kanji,hiragana,english,wani_kani_level
七,なな・しち,seven,1
刀,かたな,sword,1
切る,きる,to cut,1
一,いち,one,1
十,じゅう,ten,1
千,せん,thousand,1
口,くち,mouth,1
中,なか,middle,1
古い,ふるい,old (thing),1
人,ひと,person,1
人口,じんこう,population,1
人工,じんこう,man-made,1
右,みぎ,right,1
左,ひだり,left,1
日,ひ,"sun, day",1
早い,はやい,"early, fast",1
月,つき,moon,1
白,しろ,white,1
白い,しろい,white（い）,1
百,ひゃく,hundred,1
今,いま,now,1
今日,きょう,today,1
今月,こんげつ,this month,1
木,き,tree,1
本,ほん,book,1
日本,にほん,Japan,1
日本人,にほんじん,Japanese person,1
入る,はいる,to enter,2
入れる,いれる,to put into,2
入り口,いりぐち,enterance,2
出る,でる,to exit,2
出す,だす,to take out,2
出かける,でかける,to go out,2
出口,でぐち,exit,2
引く,ひく,to pull,2
引き出す,ひきだす,to withdraw,2
大きい,おおきい,big,2
大切,たいせつ,important,2
犬,いぬ,dog,2
太い,ふとい,fat,2
太る,ふとる,to become fat,2
小さい,ちいさい,small,2
少し,すこし,a little bit,2
少ない,すくない,few (quantity),2
二,に,two,2
手,て,hand,2
切手,きって,postage stamp,2
上,うえ,"on top of, up",2
上げる,あげる,"to give, to raise",2
下,した,"below, down",2
下げる,さげる,to hang (something),2
上手,じょうず,skillful,2
下手,へた,unskillful,2
九,きゅう,nine,2
丸,まる,circle,2
丸い,まるい,"round, circular",2
お母さん,おかあさん,(honorable) mother,3
お父さん,おとうさん,(honorable) father,3
万,まん,ten thousand,3
力,ちから,"strength, power",3
分かる,わかる,to understand,3
十分,じゅうぶん,enough,3
大分,だいぶ,"greatly, considerably",3
半,はん,half (half an hour),3
半分,はんぶん,half,3
方,かた,"method of, manner of",3
夕方,ゆうがた,evening,3
外,そと,Outside,3
止める,やめる,to stop,3
正しい,ただしい,correct,3
先,さき,ahead (of),3
先月,せんげつ,last month,3
生きる,いきる,alive,3
生まれる,うまれる,to be born,3
先生,せんせい,teacher,3
男,おとこ,man,3
女,おんな,woman,3
子,こ,child,3
女の子,おんなのこ,girl,3
男の子,おとこのこ,boy,3
字,じ,character,4
字引,じびき,kanji dictionary,4
赤,あか,red,4
赤い,あかい,red（い）,4
門,もん,gate,4
耳,みみ,ear,4
聞く,きく,"to listen, to hear",4
目,め,eye,4
見る,みる,to see,4
見える,みえる,to be in sight,4
見せる,みせる,to show,4
言う,いう,to say,4
立つ,たつ,to stand,4
立てる,たてる,to stand something up,4
音,おと,"sound,note",4
体,からだ,body,4
休み,やすみ,"vacation, recess",4
休む,やすむ,"to rest, to take a day off",4
大体,だいたい,generally,4
去る,さる,to leave; to go away,4
年,とし,year,4
今年,ことし,this year,4
去年,きょねん,last year,4
町,まち,"town,city",4
打つ,うつ,to hit,4
村,むら,village,4
草,くさ,grass,4
花,はな,flower,4
花見,はなみ,cherry-blossom viewing,4
虫,むし,insect,5
心,こころ,"core, heart",5
お礼,おれい,"thanks, gratitude",5
北,きた,North,5
思う,おもう,think,5
足,あし,"foot, leg",5
足す,たす,to add (numbers / something),5
車,くるま,"car, vehicle",5
多い,おおい,many,5
多分,たぶん,"perhaps, probably",5
気,き,"spirit,mood",5
気分,きぶん,"feeling, mood",5
天気,てんき,weather,5
元気,げんき,"energetic, healthy",5
仕方,しかた,method,5
行く,いく,to go,6
来る,くる,to come,6
来月,らいげつ,next month,6
来年,らいねん,next year,6
さ来月,さらいげつ,the month after next,6
さ来年,さらいねん,year after next,6
何,なん・なに,what,6
同じ,おなじ,same,6
作る,つくる,to make,6
会う,あう,to meet,6
会社,かいしゃ,company,6
社会,しゃかい,"society, public",6
毎日,まいにち,every day,6
毎月,まいつき,every month,6
毎年,まいとし,every year,6
学生,がくせい,Student,6
大学,だいがく,university,6
大学生,だいがくせい,university student,6
牛,うし,cow,7
肉,にく,meat,7
とり肉,とりにく,chicken meat,7
牛肉,ぎゅうにく,beef,7
弟,おとうと,younger brother,7
兄,あに,(humble) older brother,7
お兄さん,おにいさん,(honorable) older brother,7
兄弟,きょうだい,(humble) siblings,7
形,かたち,shape,7
人形,にんぎょう,"doll, figure",7
お金,おかね,money,7
声,こえ,voice,7
空,そら,sky,7
空く,あく,"to open, to become empty",7
空気,くうき,"air,atmosphere",7
自分,じぶん,oneself,7
色,いろ,color,7
四,よん・し,four,7
西,にし,west,7
走る,はしる,to run,7
近い,ちかい,near,7
近く,ちかく,near（く）,7
青,あお,blue,7
青い,あおい,blue（い）,7
